virtual -> public: Probability = 0.98, Count = 2764
rval -> rval: Probability = 1.00, Count = 46
_limit -> _limit: Probability = 0.22, Count = 29
_limit -> limit: Probability = 0.76, Count = 99
_limit -> growArray: Probability = 0.02, Count = 2
for -> for: Probability = 0.98, Count = 586
for -> i: Probability = 0.01, Count = 5
for -> ]: Probability = 0.00, Count = 1
for -> int: Probability = 0.01, Count = 3
for -> 0: Probability = 0.00, Count = 1
for -> <: Probability = 0.00, Count = 2
-- -> --: Probability = 0.96, Count = 105
-- -> index: Probability = 0.01, Count = 1
-- -> -: Probability = 0.02, Count = 2
-- -> 1: Probability = 0.01, Count = 1
== -> ==: Probability = 0.98, Count = 1486
== -> if: Probability = 0.00, Count = 6
== -> ||: Probability = 0.00, Count = 2
== -> p: Probability = 0.00, Count = 1
== -> &&: Probability = 0.01, Count = 8
== -> null: Probability = 0.00, Count = 7
== -> equals: Probability = 0.00, Count = 5
== -> ?: Probability = 0.00, Count = 4
== -> 0: Probability = 0.00, Count = 1
== -> else: Probability = 0.00, Count = 1
== -> \": Probability = 0.00, Count = 1
_array -> _array: Probability = 0.93, Count = 27
_array -> _limit: Probability = 0.07, Count = 2
break -> break: Probability = 0.96, Count = 178
break -> :: Probability = 0.02, Count = 4
break -> default: Probability = 0.02, Count = 3
SetCountsByTime -> setCountsByTime: Probability = 1.00, Count = 1
counts -> counts: Probability = 1.00, Count = 2
long -> long: Probability = 0.83, Count = 512
long -> Long: Probability = 0.04, Count = 23
long -> final: Probability = 0.10, Count = 64
long -> getFilePointer: Probability = 0.00, Count = 1
long -> readLong: Probability = 0.00, Count = 2
long -> &: Probability = 0.01, Count = 5
long -> parseLong: Probability = 0.01, Count = 4
long -> pop_union: Probability = 0.00, Count = 1
long -> pop_andnot: Probability = 0.00, Count = 1
long -> for: Probability = 0.00, Count = 2
long -> values: Probability = 0.00, Count = 1
long -> pop_xor: Probability = 0.00, Count = 1
long -> docCount: Probability = 0.00, Count = 1
long -> 0xFF: Probability = 0.00, Count = 1
long -> pop_intersect: Probability = 0.00, Count = 1
msecStep -> msecStep: Probability = 1.00, Count = 2
countsByTime -> countsByTime: Probability = 0.57, Count = 8
countsByTime -> different: Probability = 0.14, Count = 2
countsByTime -> by-time: Probability = 0.14, Count = 2
countsByTime -> msec: Probability = 0.14, Count = 2
countsByTimeStepMSec -> countsByTimeStepMSec: Probability = 1.00, Count = 3
FeatHdrRecord -> FeatHdrRecord: Probability = 1.00, Count = 1
RecordInputStream -> RecordInputStream: Probability = 1.00, Count = 123
in1 -> in: Probability = 0.85, Count = 645
in1 -> cbHdrData: Probability = 0.00, Count = 1
in1 -> rgbHdrData: Probability = 0.00, Count = 1
in1 -> LegendRecord: Probability = 0.00, Count = 1
in1 -> read: Probability = 0.00, Count = 3
in1 -> .: Probability = 0.00, Count = 3
in1 -> dataField: Probability = 0.00, Count = 1
in1 -> readUShort: Probability = 0.01, Count = 7
in1 -> isxvdData: Probability = 0.00, Count = 1
in1 -> OldLabelRecord: Probability = 0.00, Count = 1
in1 -> INFO: Probability = 0.00, Count = 3
in1 -> remains:: Probability = 0.00, Count = 2
in1 -> readUnicodeLE: Probability = 0.01, Count = 5
in1 -> ViewFieldsRecord: Probability = 0.00, Count = 1
in1 -> _sxaxis: Probability = 0.00, Count = 1
in1 -> STRING_NOT_PRESENT_LEN: Probability = 0.00, Count = 2
in1 -> field_2_last_row: Probability = 0.00, Count = 1
in1 -> field_3_first_col: Probability = 0.00, Count = 1
in1 -> field_4_last_col: Probability = 0.00, Count = 2
in1 -> available: Probability = 0.00, Count = 1
in1 -> recLen: Probability = 0.00, Count = 2
in1 -> setConditionType: Probability = 0.00, Count = 1
in1 -> setComparisonOperation: Probability = 0.00, Count = 1
in1 -> field_3_formula1_len: Probability = 0.00, Count = 2
in1 -> field_4_formula2_len: Probability = 0.00, Count = 2
in1 -> readFormatOptions: Probability = 0.00, Count = 1
in1 -> setFormula1: Probability = 0.00, Count = 1
in1 -> setFormula2: Probability = 0.00, Count = 1
in1 -> CatLabRecord: Probability = 0.00, Count = 1
in1 -> TableStylesRecord: Probability = 0.00, Count = 1
in1 -> cts: Probability = 0.00, Count = 1
in1 -> rgchDefListStyle: Probability = 0.00, Count = 1
in1 -> rgchDefPivotStyle: Probability = 0.00, Count = 1
in1 -> TextRecord: Probability = 0.00, Count = 1
in1 -> ExtendedPivotTableViewFieldsRecord: Probability = 0.00, Count = 1
in1 -> _grbit2: Probability = 0.00, Count = 1
in1 -> _citmShow: Probability = 0.00, Count = 1
in1 -> _isxdiSort: Probability = 0.00, Count = 1
in1 -> _isxdiShow: Probability = 0.00, Count = 1
in1 -> _reserved1: Probability = 0.00, Count = 2
in1 -> _reserved2: Probability = 0.00, Count = 2
in1 -> _subtotalName: Probability = 0.00, Count = 2
in1 -> field_5_reserved: Probability = 0.00, Count = 1
in1 -> field_1_addMenuCount: Probability = 0.00, Count = 1
in1 -> field_2_col: Probability = 0.00, Count = 1
in1 -> field_4_shapeid: Probability = 0.00, Count = 1
in1 -> field_5_hasMultibyte: Probability = 0.00, Count = 2
in1 -> field_1_version: Probability = 0.00, Count = 1
in1 -> field_2_type: Probability = 0.00, Count = 1
in1 -> field_3_build: Probability = 0.00, Count = 1
in1 -> field_4_year: Probability = 0.00, Count = 1
in1 -> field_5_history: Probability = 0.00, Count = 1
in1 -> field_6_rversion: Probability = 0.00, Count = 1
in1 -> field_3_not_used: Probability = 0.00, Count = 1
in1 -> isOLELink: Probability = 0.00, Count = 1
in1 -> isStdDocumentNameIdentifier: Probability = 0.00, Count = 1
in1 -> isAutomaticLink: Probability = 0.00, Count = 1
in1 -> TickRecord: Probability = 0.00, Count = 1
in1 -> field_5_flags: Probability = 0.00, Count = 1
in1 -> field_6_res: Probability = 0.00, Count = 1
in1 -> field_7_rowInputRow: Probability = 0.00, Count = 1
in1 -> field_8_colInputRow: Probability = 0.00, Count = 1
in1 -> field_2_first_row: Probability = 0.00, Count = 1
in1 -> field_3_last_row_add1: Probability = 0.00, Count = 1
in1 -> ChartEndBlockRecord: Probability = 0.00, Count = 1
in1 -> PrintSetupRecord: Probability = 0.00, Count = 1
in1 -> field_1_paper_size: Probability = 0.00, Count = 1
in1 -> field_2_scale: Probability = 0.00, Count = 1
in1 -> field_8_vresolution: Probability = 0.00, Count = 1
in1 -> field_9_headermargin: Probability = 0.00, Count = 1
in1 -> field_10_footermargin: Probability = 0.00, Count = 1
in1 -> field_11_copies: Probability = 0.00, Count = 1
in1 -> field1_x_position: Probability = 0.00, Count = 1
in1 -> field_2_column: Probability = 0.00, Count = 1
in1 -> field_3_xf_index: Probability = 0.00, Count = 1
in1 -> field_2_top_row: Probability = 0.00, Count = 1
in1 -> field_3_left_col: Probability = 0.00, Count = 1
in1 -> field_4_header_color: Probability = 0.00, Count = 1
in1 -> field_5_page_break_zoom: Probability = 0.00, Count = 1
in1 -> field_6_normal_zoom: Probability = 0.00, Count = 1
in1 -> field_7_reserved: Probability = 0.00, Count = 1
in1 -> =: Probability = 0.00, Count = 1
in1 -> field_2_horiz_pos: Probability = 0.00, Count = 1
in1 -> field_1_readonly: Probability = 0.00, Count = 1
in1 -> field_2_password: Probability = 0.00, Count = 1
in1 -> _field3notUsed: Probability = 0.00, Count = 1
futureHeader -> futureHeader: Probability = 1.00, Count = 2
FtrHeader -> FtrHeader: Probability = 1.00, Count = 3
isf_sharedFeatureType -> isf_sharedFeatureType: Probability = 1.00, Count = 2
ReadShort -> readShort: Probability = 0.97, Count = 188
ReadShort -> bytes.: Probability = 0.01, Count = 1
ReadShort -> field_3_page_start: Probability = 0.01, Count = 1
ReadShort -> field_4_fit_width: Probability = 0.01, Count = 1
ReadShort -> field_5_fit_height: Probability = 0.01, Count = 1
ReadShort -> field_7_hresolution: Probability = 0.01, Count = 1
reserved -> reserved: Probability = 0.64, Count = 9
reserved -> associatedRange: Probability = 0.21, Count = 3
reserved -> CellRangeAddress: Probability = 0.14, Count = 2
ReadByte -> readByte: Probability = 0.72, Count = 47
ReadByte -> byte: Probability = 0.17, Count = 11
ReadByte -> checkEOF: Probability = 0.06, Count = 4
ReadByte -> readUByte: Probability = 0.05, Count = 3
ReadInt -> readInt: Probability = 0.96, Count = 69
ReadInt -> field2_y_position: Probability = 0.01, Count = 1
ReadInt -> field3_width: Probability = 0.01, Count = 1
ReadInt -> field4_height: Probability = 0.01, Count = 1
ReadRemainder -> readRemainder: Probability = 1.00, Count = 13
CopyOnWriteArrayList -> CopyOnWriteArrayList: Probability = 1.00, Count = 2
elements -> elements: Probability = 0.41, Count = 39
elements -> CopyOnWriteArrayList: Probability = 0.09, Count = 8
elements -> slice: Probability = 0.20, Count = 19
elements -> to: Probability = 0.06, Count = 6
elements -> object: Probability = 0.02, Count = 2
elements -> Slice: Probability = 0.09, Count = 8
elements -> from: Probability = 0.06, Count = 6
elements -> checkConcurrentModification: Probability = 0.05, Count = 5
elements -> clone: Probability = 0.01, Count = 1
EmptyArray -> EmptyArray: Probability = 1.00, Count = 3
OBJECT -> OBJECT: Probability = 1.00, Count = 3
WriteRequest -> WriteRequest: Probability = 1.00, Count = 2
DeleteRequest -> DeleteRequest: Probability = 1.00, Count = 1
deleteRequest -> deleteRequest: Probability = 1.00, Count = 2
_deleteRequest -> setDeleteRequest: Probability = 1.00, Count = 1
ReadFully -> readFully: Probability = 0.85, Count = 22
ReadFully -> buffer: Probability = 0.15, Count = 4
byte -> byte: Probability = 0.87, Count = 494
byte -> final: Probability = 0.05, Count = 31
byte -> IOUtils: Probability = 0.01, Count = 7
byte -> safelyAllocate: Probability = 0.01, Count = 8
byte -> MAX_RECORD_LENGTH: Probability = 0.01, Count = 7
byte -> findColor: Probability = 0.00, Count = 1
byte -> ,: Probability = 0.01, Count = 3
byte -> findSimilarColor: Probability = 0.00, Count = 1
byte -> short: Probability = 0.01, Count = 5
byte -> int: Probability = 0.01, Count = 3
byte -> throws: Probability = 0.00, Count = 1
byte -> [: Probability = 0.00, Count = 1
byte -> ]: Probability = 0.00, Count = 1
byte -> addColor: Probability = 0.00, Count = 1
byte -> b: Probability = 0.00, Count = 2
buf -> buf: Probability = 0.94, Count = 276
buf -> wantWrite: Probability = 0.01, Count = 2
buf -> DiffEntry[: Probability = 0.00, Count = 1
buf -> replaceAll: Probability = 0.01, Count = 2
buf -> <[^>]*>: Probability = 0.01, Count = 2
buf -> getStateString: Probability = 0.01, Count = 2
buf -> buffer: Probability = 0.01, Count = 3
buf -> checkPosition: Probability = 0.00, Count = 1
buf -> read: Probability = 0.00, Count = 1
buf -> notEnoughHeap: Probability = 0.01, Count = 2
buf -> isExternalFunction: Probability = 0.00, Count = 1
_in -> _in: Probability = 0.67, Count = 20
_in -> b4: Probability = 0.07, Count = 2
_in -> b5: Probability = 0.07, Count = 2
_in -> b6: Probability = 0.07, Count = 2
_in -> b7: Probability = 0.07, Count = 2
_in -> ch2: Probability = 0.07, Count = 2
ICell -> Cell: Probability = 0.56, Count = 22
ICell -> translateUnicodeValues: Probability = 0.05, Count = 2
ICell -> HSSFCell: Probability = 0.36, Count = 14
ICell -> cell: Probability = 0.03, Count = 1
GetCell -> getCell: Probability = 0.87, Count = 13
GetCell -> columnIndex: Probability = 0.13, Count = 2
IRow -> Row: Probability = 0.77, Count = 10
IRow -> HSSFRow: Probability = 0.23, Count = 3
row -> row: Probability = 0.85, Count = 100
row -> rowHasCells: Probability = 0.02, Count = 2
row -> removeRow: Probability = 0.03, Count = 3
row -> hrow: Probability = 0.01, Count = 1
row -> xcell: Probability = 0.03, Count = 3
row -> getRowRecord: Probability = 0.02, Count = 2
row -> _rowRecordValues: Probability = 0.02, Count = 2
row -> setHeight: Probability = 0.01, Count = 1
row -> getDefaultRowHeight: Probability = 0.01, Count = 1
row -> setBadFontHeight: Probability = 0.01, Count = 1
row -> addRow: Probability = 0.01, Count = 1
row -> getRowSerializedSize: Probability = 0.01, Count = 1
cell -> cell: Probability = 0.83, Count = 125
cell -> columnIndex: Probability = 0.01, Count = 1
cell -> getEvaluationCell: Probability = 0.01, Count = 1
cell -> getRow: Probability = 0.01, Count = 2
cell -> getSheet: Probability = 0.01, Count = 2
cell -> getWorkbook: Probability = 0.01, Count = 2
cell -> getCreationHelper: Probability = 0.03, Count = 4
cell -> createRichTextString: Probability = 0.01, Count = 2
cell -> isCellInternalDateFormatted: Probability = 0.01, Count = 1
cell -> getNumericCellValue: Probability = 0.01, Count = 1
cell -> formatNumberDateCell: Probability = 0.01, Count = 1
cell -> RETURN_NULL_AND_BLANK: Probability = 0.01, Count = 1
cell -> RETURN_BLANK_AS_NULL: Probability = 0.01, Count = 1
cell -> isBlank: Probability = 0.01, Count = 2
cell -> CREATE_NULL_AS_BLANK: Probability = 0.01, Count = 1
cell -> Asked: Probability = 0.01, Count = 2
cell -> move: Probability = 0.01, Count = 2
CreateCell -> createCell: Probability = 1.00, Count = 11
SetPackConfig -> setPackConfig: Probability = 1.00, Count = 1
PackConfig -> PackConfig: Probability = 1.00, Count = 5
pc -> pc: Probability = 1.00, Count = 2
packConfig -> packConfig: Probability = 1.00, Count = 1
GetSignerName -> getSignerName: Probability = 1.00, Count = 2
" -> ": Probability = 0.86, Count = 7844
" -> +: Probability = 0.02, Count = 157
" -> RenameAlbum: Probability = 0.00, Count = 1
" -> created: Probability = 0.00, Count = 3
" -> [BOOKBOOL]: Probability = 0.00, Count = 1
" -> .savelinkvalues: Probability = 0.00, Count = 1
" -> getSaveLinkValues: Probability = 0.00, Count = 1
" -> [/BOOKBOOL]: Probability = 0.00, Count = 1
" -> file=: Probability = 0.00, Count = 1
" -> Relative: Probability = 0.00, Count = 2
" -> key:: Probability = 0.00, Count = 1
" -> locale:: Probability = 0.00, Count = 1
" -> found.: Probability = 0.00, Count = 1
" -> toString: Probability = 0.00, Count = 7
" -> [UNITS]: Probability = 0.00, Count = 1
" -> .units: Probability = 0.00, Count = 1
" -> [/UNITS]: Probability = 0.00, Count = 1
" -> getSimpleName: Probability = 0.00, Count = 2
" -> UpdateRepoAuthorization: Probability = 0.00, Count = 1
" -> Invalid: Probability = 0.00, Count = 4
" -> or: Probability = 0.00, Count = 2
" -> but: Probability = 0.00, Count = 2
" -> had:: Probability = 0.00, Count = 2
" -> ILLEGAL_STATE_READER: Probability = 0.00, Count = 1
" -> contract: Probability = 0.00, Count = 1
" -> violation:: Probability = 0.00, Count = 1
" -> close(): Probability = 0.00, Count = 1
" -> lastSheetIndex:: Probability = 0.00, Count = 1
" -> RevokeToken: Probability = 0.00, Count = 1
" -> KiB: Probability = 0.00, Count = 1
" -> MiB: Probability = 0.00, Count = 1
" -> GiB: Probability = 0.00, Count = 1
" -> Status: Probability = 0.00, Count = 1
" -> 2020-01-17: Probability = 0.00, Count = 1
" -> StatusAPI: Probability = 0.00, Count = 1
" -> QueryCustomerByPhone: Probability = 0.00, Count = 1
" -> /customerbyphone: Probability = 0.00, Count = 1
" -> identityHashCode: Probability = 0.00, Count = 1
" -> Repository[: Probability = 0.00, Count = 1
" -> SetFaceCover: Probability = 0.00, Count = 1
" -> AddImage: Probability = 0.00, Count = 1
" -> /v2/image/add: Probability = 0.00, Count = 1
" -> inputDir: Probability = 0.00, Count = 1
" -> Match: Probability = 0.00, Count = 1
" -> %s;: Probability = 0.00, Count = 1
" -> %d: Probability = 0.00, Count = 2
" -> getLabels: Probability = 0.00, Count = 1
" -> DEFAULT_TOKEN_SEPARATOR: Probability = 0.00, Count = 1
" -> DEFAULT_FILLER_TOKEN: Probability = 0.00, Count = 1
" -> SearchFace: Probability = 0.00, Count = 1
" -> [DAT]: Probability = 0.00, Count = 1
" -> RegisterTag: Probability = 0.00, Count = 1
" -> maxThreadCount=: Probability = 0.00, Count = 1
" -> maxMergeCount=: Probability = 0.00, Count = 1
" -> ioThrottle=: Probability = 0.00, Count = 1
" -> doAutoIOThrottle: Probability = 0.00, Count = 1
" -> [PROT4REVPASSWORD]: Probability = 0.00, Count = 1
" -> .password: Probability = 0.00, Count = 2
" -> [/PROT4REVPASSWORD]: Probability = 0.00, Count = 1
" -> TagPhoto: Probability = 0.00, Count = 1
" -> to: Probability = 0.00, Count = 5
" -> AmazonIdentityManagement: Probability = 0.00, Count = 1
" -> Action: Probability = 0.00, Count = 1
" -> GetPolicy: Probability = 0.00, Count = 1
" -> Version: Probability = 0.00, Count = 1
" -> POST: Probability = 0.00, Count = 1
" -> MopenCreateGroup: Probability = 0.00, Count = 1
" -> GetLibrary: Probability = 0.00, Count = 1
" -> OperateEquipment: Probability = 0.00, Count = 1
" -> RegisterFace: Probability = 0.00, Count = 1
" -> MergeFaces: Probability = 0.00, Count = 1
" -> format: Probability = 0.00, Count = 5
" -> checkCalculationErrors: Probability = 0.00, Count = 1
" -> checkEmptyCellRef: Probability = 0.00, Count = 1
" -> checkNumbersAsText: Probability = 0.00, Count = 1
" -> checkInconsistentRanges: Probability = 0.00, Count = 1
" -> checkInconsistentFormulas: Probability = 0.00, Count = 1
" -> checkDateTimeFormats: Probability = 0.00, Count = 1
" -> checkUnprotectedFormulas: Probability = 0.00, Count = 1
" -> performDataValidation: Probability = 0.00, Count = 1
" -> [1,: Probability = 0.00, Count = 1
